timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 04:00:00+00:00,155.25642,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 05:00:00+00:00,155.63766,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 06:00:00+00:00,155.7881,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 07:00:00+00:00,156.46619,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 08:00:00+00:00,155.38475,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 09:00:00+00:00,156.3089,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 10:00:00+00:00,155.6876,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 11:00:00+00:00,156.6554,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 12:00:00+00:00,157.45285,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 13:00:00+00:00,159.62852,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 14:00:00+00:00,159.62982,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 15:00:00+00:00,163.40042,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 16:00:00+00:00,168.17911,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 17:00:00+00:00,174.84912,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 18:00:00+00:00,174.97345,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 19:00:00+00:00,173.72025,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 20:00:00+00:00,168.87274,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 21:00:00+00:00,165.21344,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 22:00:00+00:00,162.09283,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-21 23:00:00+00:00,160.62346,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 00:00:00+00:00,158.74341,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 01:00:00+00:00,159.44162,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 02:00:00+00:00,157.67288,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 03:00:00+00:00,155.01878,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 04:00:00+00:00,154.87175,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 05:00:00+00:00,152.21219,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 06:00:00+00:00,153.09634,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 07:00:00+00:00,151.8884,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 08:00:00+00:00,149.58961,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 09:00:00+00:00,149.72931,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 10:00:00+00:00,147.97307,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 11:00:00+00:00,148.25246,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 12:00:00+00:00,147.69926,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 13:00:00+00:00,146.6339,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 14:00:00+00:00,151.51126,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 15:00:00+00:00,151.31763,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 16:00:00+00:00,155.83078,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 17:00:00+00:00,157.6617,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
